"Plot Title: Field Deployment_1_3-15_hobo1"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
2918,03/15/21 09:24:23 AM,18.3193,67.050,,,,,
2919,03/15/21 09:24:24 AM,18.3144,67.050,,,,,
2920,03/15/21 09:24:25 AM,18.2475,67.050,,,,,
2921,03/15/21 09:24:26 AM,18.2030,67.050,,,,,
2922,03/15/21 09:24:27 AM,18.1090,67.050,,,,,
2923,03/15/21 09:24:28 AM,18.1264,67.050,,,,,
2924,03/15/21 09:24:29 AM,18.5149,67.050,,,,,
2925,03/15/21 09:24:30 AM,18.8403,67.050,,,,,
2926,03/15/21 09:24:31 AM,18.5770,67.050,,,,,
2927,03/15/21 09:24:32 AM,18.2054,67.050,,,,,
2928,03/15/21 09:24:33 AM,18.0942,67.050,,,,,
2929,03/15/21 09:24:34 AM,18.1758,67.050,,,,,
2930,03/15/21 09:24:35 AM,18.1362,67.050,,,,,
2931,03/15/21 09:24:36 AM,17.9806,67.050,,,,,
2932,03/15/21 09:24:37 AM,18.0275,67.050,,,,,
2933,03/15/21 09:24:38 AM,18.4753,67.050,,,,,
2934,03/15/21 09:24:39 AM,18.8577,67.050,,,,,
2935,03/15/21 09:24:40 AM,18.5149,67.050,,,,,
2936,03/15/21 09:24:41 AM,18.1980,67.050,,,,,
2937,03/15/21 09:24:42 AM,18.1683,67.050,,,,,
2938,03/15/21 09:24:43 AM,18.2969,67.050,,,,,
2939,03/15/21 09:24:44 AM,18.1734,67.050,,,,,
2940,03/15/21 09:24:45 AM,18.0720,67.050,,,,,
2941,03/15/21 09:24:46 AM,18.2698,67.050,,,,,
2942,03/15/21 09:24:47 AM,18.6217,67.050,,,,,
2943,03/15/21 09:24:48 AM,18.7608,67.050,,,,,
2944,03/15/21 09:24:49 AM,18.5075,67.050,,,,,
2945,03/15/21 09:24:50 AM,18.3390,67.050,,,,,
2946,03/15/21 09:24:51 AM,18.2376,67.050,,,,,
2947,03/15/21 09:24:52 AM,18.0843,67.050,,,,,
2948,03/15/21 09:24:53 AM,17.9683,67.050,,,,,
2949,03/15/21 09:24:54 AM,18.0350,67.050,,,,,
2950,03/15/21 09:24:55 AM,18.1215,67.050,,,,,
2951,03/15/21 09:24:56 AM,18.3365,67.050,,,,,
2952,03/15/21 09:24:57 AM,18.6242,67.050,,,,,
2953,03/15/21 09:24:58 AM,18.5645,67.050,,,,,
2954,03/15/21 09:24:59 AM,18.5200,67.050,,,,,
2955,03/15/21 09:25:00 AM,18.5001,67.050,,,,,
2956,03/15/21 09:25:01 AM,18.3316,67.050,,,,,
2957,03/15/21 09:25:02 AM,18.1956,67.050,,,,,
2958,03/15/21 09:25:03 AM,18.0794,67.050,,,,,
2959,03/15/21 09:25:04 AM,18.1412,67.050,,,,,
2960,03/15/21 09:25:05 AM,18.1412,67.050,,,,,
2961,03/15/21 09:25:06 AM,18.2871,67.050,,,,,
2962,03/15/21 09:25:07 AM,18.4827,67.050,,,,,
2963,03/15/21 09:25:08 AM,18.4972,66.879,,,,,
2964,03/15/21 09:25:09 AM,18.5790,66.879,,,,,
2965,03/15/21 09:25:10 AM,18.5046,66.879,,,,,
2966,03/15/21 09:25:11 AM,18.3535,66.879,,,,,
2967,03/15/21 09:25:12 AM,18.2471,66.879,,,,,
2968,03/15/21 09:25:13 AM,18.1235,66.879,,,,,
2969,03/15/21 09:25:14 AM,18.0642,66.879,,,,,
2970,03/15/21 09:25:15 AM,18.0914,66.879,,,,,
2971,03/15/21 09:25:16 AM,18.2001,66.879,,,,,
2972,03/15/21 09:25:17 AM,18.2817,66.879,,,,,
2973,03/15/21 09:25:18 AM,18.4798,66.879,,,,,
2974,03/15/21 09:25:19 AM,18.6536,66.879,,,,,
2975,03/15/21 09:25:20 AM,18.5022,66.879,,,,,
2976,03/15/21 09:25:21 AM,18.3313,66.879,,,,,
2977,03/15/21 09:25:22 AM,18.2025,66.879,,,,,
2978,03/15/21 09:25:23 AM,18.1112,66.879,,,,,
2979,03/15/21 09:25:24 AM,18.0839,66.879,,,,,
2980,03/15/21 09:25:25 AM,18.1358,66.879,,,,,
2981,03/15/21 09:25:26 AM,18.2076,66.879,,,,,
2982,03/15/21 09:25:27 AM,18.4304,66.879,,,,,
2983,03/15/21 09:25:28 AM,18.7181,66.879,,,,,
2984,03/15/21 09:25:29 AM,18.6659,66.879,,,,,
2985,03/15/21 09:25:30 AM,18.3634,66.879,,,,,
2986,03/15/21 09:25:31 AM,18.1951,66.879,,,,,
2987,03/15/21 09:25:32 AM,18.1976,66.879,,,,,
2988,03/15/21 09:25:33 AM,18.1506,66.879,,,,,
2989,03/15/21 09:25:34 AM,18.0716,66.879,,,,,
2990,03/15/21 09:25:35 AM,18.3857,66.879,,,,,
2991,03/15/21 09:25:36 AM,18.5891,66.879,,,,,
2992,03/15/21 09:25:37 AM,18.4997,66.879,,,,,
2993,03/15/21 09:25:38 AM,18.5022,66.879,,,,,
2994,03/15/21 09:25:39 AM,18.5046,66.879,,,,,
2995,03/15/21 09:25:40 AM,18.4105,66.879,,,,,
2996,03/15/21 09:25:41 AM,18.1853,66.879,,,,,
2997,03/15/21 09:25:42 AM,18.1161,66.879,,,,,
2998,03/15/21 09:25:43 AM,18.0346,66.879,,,,,
2999,03/15/21 09:25:44 AM,18.0691,66.879,,,,,
3000,03/15/21 09:25:45 AM,18.4874,66.879,,,,,
3001,03/15/21 09:25:46 AM,18.6089,66.879,,,,,
3002,03/15/21 09:25:47 AM,18.4031,66.879,,,,,
3003,03/15/21 09:25:48 AM,18.3982,66.879,,,,,
3004,03/15/21 09:25:49 AM,18.3535,66.879,,,,,
3005,03/15/21 09:25:50 AM,18.2224,66.879,,,,,
3006,03/15/21 09:25:51 AM,18.1136,66.879,,,,,
3007,03/15/21 09:25:52 AM,18.1161,66.879,,,,,
3008,03/15/21 09:25:53 AM,18.2817,66.879,,,,,
3009,03/15/21 09:25:54 AM,18.4898,66.879,,,,,
3010,03/15/21 09:25:55 AM,18.3584,66.879,,,,,
3011,03/15/21 09:25:56 AM,18.3313,66.879,,,,,
3012,03/15/21 09:25:57 AM,18.5294,66.879,,,,,
3013,03/15/21 09:25:58 AM,18.5741,66.879,,,,,
3014,03/15/21 09:25:59 AM,18.5319,66.879,,,,,
3015,03/15/21 09:26:00 AM,18.5220,66.879,,,,,
3016,03/15/21 09:26:01 AM,18.3139,66.879,,,,,
3017,03/15/21 09:26:02 AM,18.1309,66.879,,,,,
3018,03/15/21 09:26:03 AM,18.1136,66.879,,,,,
3019,03/15/21 09:26:04 AM,18.0642,66.879,,,,,
3020,03/15/21 09:26:05 AM,18.1112,66.879,,,,,
3021,03/15/21 09:26:06 AM,18.2620,66.879,,,,,
3022,03/15/21 09:26:07 AM,18.3387,66.879,,,,,
3023,03/15/21 09:26:08 AM,18.4898,66.879,,,,,
3024,03/15/21 09:26:09 AM,18.4080,66.879,,,,,
3025,03/15/21 09:26:10 AM,18.2101,66.879,,,,,
3026,03/15/21 09:26:11 AM,18.3486,66.879,,,,,
3027,03/15/21 09:26:12 AM,18.5716,66.879,,,,,
3028,03/15/21 09:26:13 AM,18.6659,66.879,,,,,
3029,03/15/21 09:26:14 AM,18.4948,66.879,,,,,
3030,03/15/21 09:26:15 AM,18.2495,66.879,,,,,
3031,03/15/21 09:26:16 AM,18.1557,66.879,,,,,
3032,03/15/21 09:26:17 AM,18.1927,66.879,,,,,
3033,03/15/21 09:26:18 AM,18.1902,66.879,,,,,
3034,03/15/21 09:26:19 AM,18.5518,66.879,,,,,
3035,03/15/21 09:26:20 AM,19.1238,66.879,,,,,
3036,03/15/21 09:26:21 AM,18.4179,66.879,,,,,
3037,03/15/21 09:26:22 AM,18.0469,66.879,,,,,
3038,03/15/21 09:26:23 AM,18.0568,66.879,,,,,
3039,03/15/21 09:26:24 AM,18.2050,66.879,,,,,
3040,03/15/21 09:26:25 AM,18.1631,66.879,,,,,
3041,03/15/21 09:26:26 AM,17.9531,66.879,,,,,
3042,03/15/21 09:26:27 AM,17.9605,66.879,,,,,
3043,03/15/21 09:26:28 AM,18.1210,66.879,,,,,
3044,03/15/21 09:26:29 AM,18.3734,66.879,,,,,
3045,03/15/21 09:26:30 AM,19.0614,66.879,,,,,
3046,03/15/21 09:26:31 AM,18.5618,66.879,,,,,
3047,03/15/21 09:26:32 AM,17.9062,66.879,,,,,
3048,03/15/21 09:26:33 AM,17.8421,66.879,,,,,
3049,03/15/21 09:26:34 AM,18.2967,66.879,,,,,
3050,03/15/21 09:26:35 AM,18.3634,66.879,,,,,
3051,03/15/21 09:26:36 AM,18.4253,66.879,,,,,
3052,03/15/21 09:26:37 AM,18.5022,66.879,,,,,
3053,03/15/21 09:26:38 AM,18.2967,66.879,,,,,
3054,03/15/21 09:26:39 AM,18.1853,66.879,,,,,
3055,03/15/21 09:26:40 AM,18.1333,66.879,,,,,
3056,03/15/21 09:26:41 AM,18.2793,66.879,,,,,
3057,03/15/21 09:26:42 AM,18.5270,66.879,,,,,
3058,03/15/21 09:26:43 AM,18.5915,66.879,,,,,
3059,03/15/21 09:26:44 AM,18.4378,66.879,,,,,
3060,03/15/21 09:26:45 AM,18.3041,66.879,,,,,
3061,03/15/21 09:26:46 AM,18.2817,66.879,,,,,
3062,03/15/21 09:26:47 AM,18.3114,66.879,,,,,
3063,03/15/21 09:26:48 AM,18.3114,66.879,,,,,
3064,03/15/21 09:26:49 AM,18.4576,66.879,,,,,
3065,03/15/21 09:26:50 AM,18.5046,66.879,,,,,
3066,03/15/21 09:26:51 AM,18.3387,66.879,,,,,
3067,03/15/21 09:26:52 AM,18.2421,66.879,,,,,
3068,03/15/21 09:26:53 AM,18.1754,66.879,,,,,
3069,03/15/21 09:26:54 AM,18.0740,66.879,,,,,
3070,03/15/21 09:26:55 AM,18.0148,66.879,,,,,
3071,03/15/21 09:26:56 AM,17.9951,66.879,,,,,
3072,03/15/21 09:26:57 AM,18.0395,66.879,,,,,
3073,03/15/21 09:26:58 AM,18.2669,66.879,,,,,
3074,03/15/21 09:26:59 AM,19.0739,66.879,,,,,
3075,03/15/21 09:27:00 AM,18.6536,66.879,,,,,
3076,03/15/21 09:27:01 AM,17.8988,66.879,,,,,
3077,03/15/21 09:27:02 AM,17.7854,66.879,,,,,
3078,03/15/21 09:27:03 AM,18.0099,66.879,,,,,
3079,03/15/21 09:27:04 AM,18.2001,66.879,,,,,
3080,03/15/21 09:27:05 AM,18.0617,66.879,,,,,
3081,03/15/21 09:27:06 AM,18.1506,66.879,,,,,
3082,03/15/21 09:27:07 AM,18.2076,66.879,,,,,
3083,03/15/21 09:27:08 AM,18.4080,66.879,,,,,
3084,03/15/21 09:27:09 AM,18.6883,66.879,,,,,
3085,03/15/21 09:27:10 AM,18.7380,66.879,,,,,
3086,03/15/21 09:27:11 AM,18.4278,66.879,,,,,
3087,03/15/21 09:27:12 AM,18.3262,66.879,,,,,
3088,03/15/21 09:27:13 AM,18.6536,66.879,,,,,
3089,03/15/21 09:27:14 AM,18.7181,66.879,,,,,
3090,03/15/21 09:27:15 AM,18.4501,66.879,,,,,
3091,03/15/21 09:27:16 AM,18.2199,66.879,,,,,
3092,03/15/21 09:27:17 AM,18.0617,66.879,,,,,
3093,03/15/21 09:27:18 AM,18.0568,66.879,,,,,
3094,03/15/21 09:27:19 AM,18.1235,66.879,,,,,
3095,03/15/21 09:27:20 AM,18.2694,66.879,,,,,
3096,03/15/21 09:27:21 AM,18.7827,66.879,,,,,
3097,03/15/21 09:27:22 AM,18.9319,66.879,,,,,
3098,03/15/21 09:27:23 AM,18.4278,66.879,,,,,
3099,03/15/21 09:27:24 AM,18.1358,66.879,,,,,
3100,03/15/21 09:27:25 AM,18.1606,66.879,,,,,
3101,03/15/21 09:27:26 AM,18.1853,66.879,,,,,
3102,03/15/21 09:27:27 AM,18.1606,66.879,,,,,
3103,03/15/21 09:27:28 AM,18.1210,66.879,,,,,
3104,03/15/21 09:27:29 AM,18.1235,66.879,,,,,
3105,03/15/21 09:27:30 AM,18.1358,66.879,,,,,
3106,03/15/21 09:27:31 AM,18.5468,66.879,,,,,
3107,03/15/21 09:27:32 AM,18.6958,66.879,,,,,
3108,03/15/21 09:27:33 AM,18.2146,66.708,,,,,
3109,03/15/21 09:27:34 AM,18.0790,66.879,,,,,
3110,03/15/21 09:27:35 AM,18.1803,66.879,,,,,
3111,03/15/21 09:27:36 AM,18.2793,66.879,,,,,
3112,03/15/21 09:27:37 AM,18.2595,66.879,,,,,
3113,03/15/21 09:27:38 AM,18.2768,66.879,,,,,
3114,03/15/21 09:27:39 AM,18.4745,66.708,,,,,
3115,03/15/21 09:27:40 AM,18.9863,66.708,,,,,
3116,03/15/21 09:27:41 AM,18.7972,66.708,,,,,
3117,03/15/21 09:27:42 AM,18.1577,66.708,,,,,
3118,03/15/21 09:27:43 AM,18.0465,66.708,,,,,
3119,03/15/21 09:27:44 AM,18.2101,66.879,,,,,
3120,03/15/21 09:27:45 AM,18.1380,66.708,,,,,
3121,03/15/21 09:27:46 AM,17.8717,66.879,,,,,
3122,03/15/21 09:27:47 AM,17.9059,66.708,,,,,
3123,03/15/21 09:27:48 AM,18.1774,66.708,,,,,
3124,03/15/21 09:27:49 AM,18.4720,66.708,,,,,
3125,03/15/21 09:27:50 AM,18.6606,66.708,,,,,
3126,03/15/21 09:27:51 AM,18.4373,66.708,,,,,
3127,03/15/21 09:27:52 AM,18.1280,66.708,,,,,
3128,03/15/21 09:27:53 AM,18.1355,66.708,,,,,
3129,03/15/21 09:27:54 AM,18.3184,66.708,,,,,
3130,03/15/21 09:27:55 AM,18.3680,66.708,,,,,
3131,03/15/21 09:27:56 AM,18.4125,66.708,,,,,
3132,03/15/21 09:27:57 AM,18.3235,66.708,,,,,
3133,03/15/21 09:27:58 AM,18.2244,66.708,,,,,
3134,03/15/21 09:27:59 AM,18.2468,66.708,,,,,
3135,03/15/21 09:28:00 AM,18.3284,66.708,,,,,
3136,03/15/21 09:28:01 AM,18.5638,66.708,,,,,
3137,03/15/21 09:28:02 AM,18.7972,66.708,,,,,
3138,03/15/21 09:28:03 AM,18.7425,66.708,,,,,
3139,03/15/21 09:28:04 AM,18.4547,66.708,,,,,
3140,03/15/21 09:28:05 AM,18.1824,66.708,,,,,
3141,03/15/21 09:28:06 AM,18.2072,66.708,,,,,
3142,03/15/21 09:28:07 AM,18.2022,66.708,,,,,
3143,03/15/21 09:28:08 AM,18.2072,66.708,,,,,
3144,03/15/21 09:28:09 AM,18.2195,66.708,,,,,
3145,03/15/21 09:28:10 AM,18.1552,66.708,,,,,
3146,03/15/21 09:28:11 AM,18.1033,66.708,,,,,
3147,03/15/21 09:28:12 AM,18.3407,66.708,,,,,
3148,03/15/21 09:28:13 AM,18.7450,66.708,,,,,
3149,03/15/21 09:28:14 AM,18.5068,66.708,,,,,
3150,03/15/21 09:28:15 AM,18.0565,66.708,,,,,
3151,03/15/21 09:28:16 AM,18.0243,66.708,,,,,
3152,03/15/21 09:28:17 AM,18.0811,66.708,,,,,
3153,03/15/21 09:28:18 AM,18.1230,66.708,,,,,
3154,03/15/21 09:28:19 AM,18.1132,66.708,,,,,
3155,03/15/21 09:28:20 AM,18.4745,66.708,,,,,
3156,03/15/21 09:28:21 AM,18.9689,66.708,,,,,
3157,03/15/21 09:28:22 AM,18.7898,66.708,,,,,
3158,03/15/21 09:28:23 AM,18.2492,66.708,,,,,
3159,03/15/21 09:28:24 AM,18.1380,66.708,,,,,
3160,03/15/21 09:28:25 AM,18.2764,66.708,,,,,
3161,03/15/21 09:28:26 AM,18.3260,66.708,,,,,
3162,03/15/21 09:28:27 AM,18.2269,66.708,,,,,
3163,03/15/21 09:28:28 AM,18.2864,66.708,,,,,
3164,03/15/21 09:28:29 AM,18.9341,66.708,,,,,
3165,03/15/21 09:28:30 AM,19.2181,66.708,,,,,
3166,03/15/21 09:28:31 AM,18.4150,66.708,,,,,
3167,03/15/21 09:28:32 AM,18.0688,66.708,,,,,
3168,03/15/21 09:28:33 AM,18.1602,66.708,,,,,
3169,03/15/21 09:28:34 AM,18.1380,66.708,,,,,
3170,03/15/21 09:28:35 AM,17.9183,66.708,,,,,
3171,03/15/21 09:28:36 AM,17.8911,66.708,,,,,
3172,03/15/21 09:28:37 AM,17.9429,66.708,,,,,
3173,03/15/21 09:28:38 AM,17.9404,66.708,,,,,
3174,03/15/21 09:28:39 AM,18.3655,66.708,,,,,
3175,03/15/21 09:28:40 AM,19.1857,66.708,,,,,
3176,03/15/21 09:28:41 AM,18.5788,66.708,,,,,
3177,03/15/21 09:28:42 AM,18.0070,66.708,,,,,
3178,03/15/21 09:28:43 AM,17.9922,66.708,,,,,
3179,03/15/21 09:28:44 AM,18.0762,66.708,,,,,
3180,03/15/21 09:28:45 AM,18.0737,66.708,,,,,
3181,03/15/21 09:28:46 AM,17.9996,66.708,,,,,
3182,03/15/21 09:28:47 AM,17.9528,66.708,,,,,
3183,03/15/21 09:28:48 AM,18.1676,66.708,,,,,
3184,03/15/21 09:28:49 AM,18.5241,66.708,,,,,
3185,03/15/21 09:28:50 AM,19.0086,66.708,,,,,
3186,03/15/21 09:28:51 AM,18.6532,66.708,,,,,
3187,03/15/21 09:28:52 AM,18.2864,66.708,,,,,
3188,03/15/21 09:28:53 AM,18.2962,66.708,,,,,
3189,03/15/21 09:28:54 AM,18.2566,66.708,,,,,
3190,03/15/21 09:28:55 AM,18.1306,66.708,,,,,
3191,03/15/21 09:28:56 AM,18.2591,66.708,,,,,
3192,03/15/21 09:28:57 AM,18.4250,66.708,,,,,
3193,03/15/21 09:28:58 AM,18.3457,66.708,,,,,
3194,03/15/21 09:28:59 AM,18.2170,66.708,,,,,
3195,03/15/21 09:29:00 AM,18.1948,66.708,,,,,
3196,03/15/21 09:29:01 AM,18.2468,66.708,,,,,
3197,03/15/21 09:29:02 AM,18.6183,66.708,,,,,
3198,03/15/21 09:29:03 AM,18.5241,66.708,,,,,
3199,03/15/21 09:29:04 AM,18.2195,66.708,,,,,
3200,03/15/21 09:29:05 AM,18.2913,66.708,,,,,
3201,03/15/21 09:29:06 AM,18.3432,66.708,,,,,
3202,03/15/21 09:29:07 AM,18.2739,66.708,,,,,
3203,03/15/21 09:29:08 AM,18.2220,66.708,,,,,
3204,03/15/21 09:29:09 AM,18.1033,66.708,,,,,
3205,03/15/21 09:29:10 AM,18.1206,66.708,,,,,
3206,03/15/21 09:29:11 AM,18.5464,66.708,,,,,
3207,03/15/21 09:29:12 AM,18.7302,66.708,,,,,
3208,03/15/21 09:29:13 AM,18.1998,66.708,,,,,
3209,03/15/21 09:29:14 AM,18.0021,66.708,,,,,
3210,03/15/21 09:29:15 AM,18.1058,66.708,,,,,
3211,03/15/21 09:29:16 AM,18.2566,66.708,,,,,
3212,03/15/21 09:29:17 AM,18.1331,66.708,,,,,
3213,03/15/21 09:29:18 AM,18.1848,66.708,,,,,
3214,03/15/21 09:29:19 AM,18.5093,66.708,,,,,
3215,03/15/21 09:29:20 AM,18.7996,66.708,,,,,
3216,03/15/21 09:29:21 AM,18.7525,66.708,,,,,
3217,03/15/21 09:29:22 AM,18.3655,66.708,,,,,
3218,03/15/21 09:29:23 AM,18.3928,66.708,,,,,
3219,03/15/21 09:29:24 AM,18.4943,66.708,,,,,
3220,03/15/21 09:29:25 AM,18.3210,66.708,,,,,
3221,03/15/21 09:29:26 AM,18.2244,66.708,,,,,
3222,03/15/21 09:29:27 AM,18.2987,66.708,,,,,
3223,03/15/21 09:29:28 AM,18.4125,66.708,,,,,
3224,03/15/21 09:29:29 AM,18.6060,66.708,,,,,
3225,03/15/21 09:29:30 AM,18.5812,66.708,,,,,
3226,03/15/21 09:29:31 AM,18.4225,66.708,,,,,
3227,03/15/21 09:29:32 AM,18.3531,66.708,,,,,
3228,03/15/21 09:29:33 AM,18.2764,66.708,,,,,
3229,03/15/21 09:29:34 AM,18.3606,66.708,,,,,
3230,03/15/21 09:29:35 AM,18.6655,66.708,,,,,
3231,03/15/21 09:29:36 AM,18.6183,66.708,,,,,
3232,03/15/21 09:29:37 AM,18.3358,66.708,,,,,
3233,03/15/21 09:29:38 AM,18.3184,66.708,,,,,
3234,03/15/21 09:29:39 AM,18.3506,66.708,,,,,
3235,03/15/21 09:29:40 AM,18.4349,66.708,,,,,
3236,03/15/21 09:29:41 AM,18.3779,66.708,,,,,
3237,03/15/21 09:29:42 AM,18.2962,66.708,,,,,
3238,03/15/21 09:29:43 AM,18.3358,66.708,,,,,
3239,03/15/21 09:29:44 AM,18.2418,66.708,,,,,
3240,03/15/21 09:29:45 AM,18.1206,66.708,,,,,
3241,03/15/21 09:29:46 AM,18.1255,66.708,,,,,
3242,03/15/21 09:29:47 AM,18.3407,66.708,,,,,
3243,03/15/21 09:29:48 AM,18.5540,66.708,,,,,
3244,03/15/21 09:29:49 AM,18.5489,66.708,,,,,
3245,03/15/21 09:29:50 AM,18.5017,66.708,,,,,
3246,03/15/21 09:29:51 AM,18.4968,66.708,,,,,
3247,03/15/21 09:29:52 AM,18.5265,66.708,,,,,
3248,03/15/21 09:29:53 AM,18.4869,66.708,,,,,
3249,03/15/21 09:29:54 AM,18.3904,66.708,,,,,
3250,03/15/21 09:29:55 AM,18.2368,66.708,,,,,
3251,03/15/21 09:29:56 AM,18.0959,66.708,,,,,
3252,03/15/21 09:29:57 AM,18.1156,66.708,,,,,
3253,03/15/21 09:29:58 AM,18.3606,66.708,,,,,
3254,03/15/21 09:29:59 AM,18.6829,66.708,,,,,
3255,03/15/21 09:30:00 AM,18.6804,66.708,,,,,
3256,03/15/21 09:30:01 AM,18.2665,66.708,,,,,
3257,03/15/21 09:30:02 AM,18.0415,66.708,,,,,
3258,03/15/21 09:30:03 AM,18.0539,66.708,,,,,
3259,03/15/21 09:30:04 AM,18.1380,66.708,,,,,
3260,03/15/21 09:30:05 AM,18.1651,66.708,,,,,
3261,03/15/21 09:30:06 AM,18.1899,66.708,,,,,
3262,03/15/21 09:30:07 AM,18.6110,66.708,,,,,
3263,03/15/21 09:30:08 AM,18.7996,66.708,,,,,
3264,03/15/21 09:30:09 AM,18.4175,66.708,,,,,
3265,03/15/21 09:30:10 AM,18.1577,66.708,,,,,
3266,03/15/21 09:30:11 AM,18.1478,66.708,,,,,
3267,03/15/21 09:30:12 AM,18.1848,66.708,,,,,
3268,03/15/21 09:30:13 AM,18.1355,66.708,,,,,
3269,03/15/21 09:30:14 AM,18.1181,66.708,,,,,
3270,03/15/21 09:30:15 AM,18.2913,66.708,,,,,
3271,03/15/21 09:30:16 AM,18.3828,66.708,,,,,
3272,03/15/21 09:30:17 AM,18.4771,66.708,,,,,
3273,03/15/21 09:30:18 AM,18.3655,66.708,,,,,
3274,03/15/21 09:30:19 AM,18.2640,66.708,,,,,
3275,03/15/21 09:30:20 AM,18.3284,66.708,,,,,
3276,03/15/21 09:30:21 AM,18.3754,66.708,,,,,
3277,03/15/21 09:30:22 AM,18.5513,66.708,,,,,
3278,03/15/21 09:30:23 AM,18.5985,66.708,,,,,
3279,03/15/21 09:30:24 AM,18.3680,66.708,,,,,
3280,03/15/21 09:30:25 AM,18.1725,66.708,,,,,
3281,03/15/21 09:30:26 AM,18.2443,66.708,,,,,
3282,03/15/21 09:30:27 AM,18.3085,66.708,,,,,
3283,03/15/21 09:30:28 AM,18.3260,66.708,,,,,
3284,03/15/21 09:30:29 AM,18.1799,66.708,,,,,
3285,03/15/21 09:30:30 AM,18.0292,66.708,,,,,
3286,03/15/21 09:30:31 AM,18.1280,66.708,,,,,
3287,03/15/21 09:30:32 AM,18.5316,66.708,,,,,
3288,03/15/21 09:30:33 AM,18.5812,66.708,,,,,
3289,03/15/21 09:30:34 AM,18.2269,66.708,,,,,
3290,03/15/21 09:30:35 AM,18.1973,66.708,,,,,
3291,03/15/21 09:30:36 AM,18.4002,66.708,,,,,
3292,03/15/21 09:30:37 AM,18.3928,66.708,,,,,
3293,03/15/21 09:30:38 AM,18.2146,66.708,,,,,
3294,03/15/21 09:30:39 AM,18.1405,66.708,,,,,
3295,03/15/21 09:30:40 AM,18.0935,66.708,,,,,
3296,03/15/21 09:30:41 AM,17.9848,66.708,,,,,
3297,03/15/21 09:30:42 AM,17.9281,66.708,,,,,
3298,03/15/21 09:30:43 AM,18.1380,66.708,,,,,
3299,03/15/21 09:30:44 AM,18.6556,66.708,,,,,
3300,03/15/21 09:30:45 AM,18.8171,66.708,,,,,
3301,03/15/21 09:30:46 AM,18.4968,66.708,,,,,
3302,03/15/21 09:30:47 AM,18.1676,66.708,,,,,
3303,03/15/21 09:30:48 AM,18.1009,66.708,,,,,
3304,03/15/21 09:30:49 AM,18.3828,66.708,,,,,
3305,03/15/21 09:30:50 AM,18.3977,66.708,,,,,
3306,03/15/21 09:30:51 AM,18.3334,66.708,,,,,
3307,03/15/21 09:30:52 AM,18.3457,66.708,,,,,
3308,03/15/21 09:30:53 AM,18.3977,66.708,,,,,
3309,03/15/21 09:30:54 AM,18.4027,66.708,,,,,
3310,03/15/21 09:30:55 AM,18.2962,66.708,,,,,
3311,03/15/21 09:30:56 AM,18.2714,66.708,,,,,
3312,03/15/21 09:30:57 AM,18.1848,66.708,,,,,
3313,03/15/21 09:30:58 AM,18.2764,66.708,,,,,
3314,03/15/21 09:30:59 AM,18.5017,66.708,,,,,
3315,03/15/21 09:31:00 AM,18.6358,66.708,,,,,
3316,03/15/21 09:31:01 AM,18.5737,66.708,,,,,
3317,03/15/21 09:31:02 AM,18.2640,66.708,,,,,
3318,03/15/21 09:31:03 AM,18.0861,66.708,,,,,
3319,03/15/21 09:31:04 AM,18.0589,66.708,,,,,
3320,03/15/21 09:31:05 AM,17.9996,66.708,,,,,
3321,03/15/21 09:31:06 AM,18.2294,66.708,,,,,
3322,03/15/21 09:31:07 AM,18.3407,66.708,,,,,
3323,03/15/21 09:31:08 AM,18.4447,66.708,,,,,
3324,03/15/21 09:31:09 AM,18.4447,66.708,,,,,
3325,03/15/21 09:31:10 AM,18.3085,66.708,,,,,
3326,03/15/21 09:31:11 AM,18.2269,66.708,,,,,
3327,03/15/21 09:31:12 AM,18.3655,66.708,,,,,
3328,03/15/21 09:31:13 AM,18.4472,66.708,,,,,
3329,03/15/21 09:31:14 AM,18.3904,66.708,,,,,
3330,03/15/21 09:31:15 AM,18.3407,66.708,,,,,
3331,03/15/21 09:31:16 AM,18.3680,66.708,,,,,
3332,03/15/21 09:31:17 AM,18.4472,66.708,,,,,
3333,03/15/21 09:31:18 AM,18.6159,66.708,,,,,
3334,03/15/21 09:31:19 AM,18.4250,66.708,,,,,
3335,03/15/21 09:31:20 AM,18.1998,66.708,,,,,
3336,03/15/21 09:31:21 AM,18.0465,66.708,,,,,
3337,03/15/21 09:31:22 AM,18.1181,66.708,,,,,
3338,03/15/21 09:31:23 AM,18.2468,66.708,,,,,
3339,03/15/21 09:31:24 AM,18.4150,66.708,,,,,
3340,03/15/21 09:31:25 AM,18.9042,66.708,,,,,
3341,03/15/21 09:31:26 AM,19.0037,66.708,,,,,
3342,03/15/21 09:31:27 AM,18.3928,66.708,,,,,
3343,03/15/21 09:31:28 AM,18.1331,66.708,,,,,
3344,03/15/21 09:31:29 AM,18.1156,66.708,,,,,
3345,03/15/21 09:31:30 AM,18.0910,66.708,,,,,
3346,03/15/21 09:31:31 AM,18.0243,66.708,,,,,
3347,03/15/21 09:31:32 AM,18.1009,66.708,,,,,
